date,keyword,amazon_rank,avg_price,est_sales,competition_level,reviews_avg
2025-06-24,brain teasers for adults,2,9.75,2000,high,4.429304118808627
2025-06-24,brain teasers for adults,3,19.3,2000,medium,4.955946535762546
2025-06-24,brain teasers for adults,4,17.32,2000,high,4.119948425204498
2025-06-24,brain teasers for adults,5,13.82,2000,high,4.273712062890592
2025-06-24,brain teasers for adults,6,20.67,2000,medium,3.634016935388509
2025-06-24,brain teasers for adults,7,12.79,2000,high,4.842461177964911
2025-06-24,brain teasers for adults,8,9.95,2000,medium,4.492676991332248
2025-06-24,brain teasers for adults,9,22.97,2000,high,4.047386977877583
2025-06-24,brain teasers for adults,10,11.11,2000,medium,4.2917681459398205
2025-06-24,activity books for seniors,1,8.62,2000,medium,3.5743885439535226
2025-06-24,activity books for seniors,2,12.48,2000,high,3.781225810321085
2025-06-24,activity books for seniors,3,7.8,2000,high,4.409755281417819
2025-06-24,activity books for seniors,4,24.17,2000,high,4.994004529333517
2025-06-24,activity books for seniors,5,23.65,2000,high,4.668746771775349
2025-06-24,activity books for seniors,6,23.69,2000,high,4.443001691920233
2025-06-24,activity books for seniors,7,24.06,2000,high,4.700467395630652
2025-06-24,activity books for seniors,8,14.03,2000,high,4.84588705149575
2025-06-24,activity books for seniors,9,12.65,2000,high,4.60016218841462
2025-06-24,activity books for seniors,10,17.33,2000,high,4.881291290933174
